serial,address,lat,lon
V02Q1940210,서울특별시 노원구 중계동 129-6,37.66088375,127.0788592
V02Q1940183,서울특별시 노원구 중계동 87-1,37.64774288,127.0811226
V02Q1940132,서울특별시 노원구 하계동 251-6,37.64010401,127.0729861
V02Q1940215,서울특별시 노원구 공릉동 420-13,37.6269977,127.0791231
V02Q1940226,서울특별시 노원구 월계동 47-33,37.61544877,127.0646091
V02Q1940298,서울특별시 노원구 상계동 산 62-7,37.67452443,127.0615699
V02Q1940885,서울특별시 노원구 상계동 1318-1,37.65989698,127.0685417
V02Q1940950,서울특별시 노원구 공릉동 552-4,37.62280993,127.0749633
V02Q1940076,서울특별시 노원구 공릉동 587-8,37.62202353,127.0774806
V02Q1940150,서울특별시 노원구 상계동 770-2,37.6441667,127.0606867
V02Q1940257,서울특별시 노원구 중계동 504-2,37.6395639,127.0605673
V02Q1940245,서울특별시 노원구 상계동 1054-4,37.6737242,127.0505972
V02Q1940153,서울특별시 노원구 상계동 산 44-114,37.67980645,127.0630595
V02Q1940151,서울특별시 노원구 상계동 1146-11,37.67916022,127.0520828
V02Q1940755,서울특별시 노원구 상계동 389-483,37.65885611,127.0685008
OC3CL200206,서울특별시 노원구 중계동 425-8,37.65341035,127.0737034
OC3CL200160,서울특별시 노원구 상계동 730,37.65334887,127.0606327
OC3CL200213,서울특별시 노원구 상계동 1171-2,37.68427838,127.0552843
OC3CL200144,서울특별시 노원구 월계동 472-49,37.61649398,127.059657
V02Q1940329,서울특별시 도봉구 도봉동 638-9,37.68050607,127.0445926
V02Q1940264,서울특별시 도봉구 도봉동 637-90,37.67118144,127.0451551
V02Q1940334,서울특별시 도봉구 방학동 685-69,37.66563906,127.0400687
V02Q1940203,서울특별시 도봉구 방학동 606-5,37.66932206,127.0323156
V02Q1940338,서울특별시 도봉구 방학동 565-12,37.66090623,127.0234002
V02Q1940320,서울특별시 도봉구 쌍문동 419-6,37.64976759,127.0198914
V02Q1940205,서울특별시 도봉구 쌍문동 29-3,37.65946582,127.0379952
V02Q1940342,서울특별시 도봉구 쌍문동 315-361,37.64807136,127.0290801
V02Q1940324,서울특별시 도봉구 쌍문동 137-114,37.65153612,127.0306318
V02Q1940323,서울특별시 도봉구 창동 347,37.64925173,127.0461124
V02Q1940265,서울특별시 도봉구 덕릉로53길 54,37.6395677,127.0350186
V02Q1940242,서울특별시 도봉구 덕릉로 62길 60,37.63944037,127.0425843
V02Q1940404,서울특별시 도봉구 창동 17,37.65320724,127.0523294
V02Q1940091,서울특별시 도봉구 창동 274-13,37.656045,127.0437189
V02Q1940331,서울특별시 도봉구 쌍문동 143-52,37.65050658,127.0334227
V02Q1940345,서울특별시 도봉구 창동 660-7,37.64917094,127.0352845
V02Q1940303,서울특별시 도봉구 도봉동 39-3,37.68923181,127.0467349
V02Q1940846,서울특별시 도봉구 창동 542-1,37.63739638,127.0390037
V02Q1940135,서울특별시 도봉구 도봉동 353-29,37.69099122,127.0423735
V02Q1940325,서울특별시 도봉구 도봉동 287-15,37.68923847,127.0418795
V02Q1940665,서울특별시 도봉구 창동 445-22,37.64068341,127.0354904
V02Q1940889,서울특별시 도봉구 창동 585-13,37.63994636,127.0360107
V02Q1940783,서울특별시 도봉구 창동 445-10,37.6396453,127.0380532
V02Q1940752,서울특별시 도봉구 쌍문동 산 80-1,37.65416617,127.0292282
OC3CL200128,서울특별시 도봉구 도봉동 599-41,37.67501401,127.0426672
OC3CL200125,서울특별시 도봉구 방학동 722-2,37.66369367,127.0486212
OC3CL200124,서울특별시 도봉구 쌍문동 81-100,37.65373165,127.0335584
OC3CL200063,서울특별시 도봉구 방학동 264-44,37.66113377,127.0363947
OC3CL200088,서울특별시 도봉구 쌍문동 220,37.66028451,127.0335996
OC3CL200122,서울특별시 도봉구 쌍문동 720-1,37.65714093,127.0284523
OC3CL200089,서울특별시 도봉구 쌍문동 산 240-5,37.65204049,127.0270449
OC3CL200121,서울특별시 도봉구 창동442-2,37.64292463,127.0410278
OC3CL200137,서울특별시 도봉구 창동 743-2,37.66079952,127.0507561
OC3CL200030,서울특별시 도봉구 창동 57-11,37.64583144,127.05039
OC3CL200048,서울특별시 도봉구 창동 134-22,37.6535602,127.0462197
OC3CL200049,서울특별시 도봉구 창동 788-1,37.64258575,127.052532
OC3CL200050,서울특별시 도봉구 방학동 724-16,37.66184473,127.0477197
OC3CL200051,서울특별시 도봉구 쌍문동 88-144,37.64934955,127.0348639
OC3CL200161,서울특별시 도봉구 도봉동 299,37.68886228,127.0454035
OC3CL200052,서울특별시 도봉구 방학동 726-74,37.66621365,127.0464686
OC3CL200053,서울특별시 도봉구 창동 181-52,37.65690709,127.0463949
OC3CL200145,서울특별시 도봉구 창동 516-4,37.63330095,127.0393869
V02Q1940084,서울특별시 동대문구 전농동 산 32-20,37.57837517,127.0624354
V02Q1940118,서울특별시 동대문구 제기동 190-14,37.58238909,127.0314924
V02Q1940122,서울특별시 동대문구 청량리동 49-1,37.58571599,127.0479117
V02Q1940089,서울특별시 동대문구 회기동 3-2,37.59192024,127.0546253
V02Q1940099,서울특별시 동대문구 휘경동 183-432,37.5905138,127.0569302
V02Q1940109,서울특별시 동대문구 휘경동 368-2,37.59078005,127.0671123
V02Q1940049,서울특별시 동대문구 용두동 792-6,37.57668991,127.0362773
V02Q1940115,서울특별시 동대문구 이문동 354-18,37.59804281,127.0655573
V02Q1940108,서울특별시 동대문구 이문동 357,37.60344403,127.0655316
V02Q1940085,서울특별시 동대문구 장안동 478-11,37.56833563,127.0658885
V02Q1940106,서울특별시 동대문구 전농동 679,37.57758084,127.0471936
V02Q1940081,서울특별시 동대문구 답십리동 1004-10,37.57132426,127.0510025
V02Q1940092,서울특별시 동대문구 답십리동 807,37.57114055,127.0645218
V02Q1940119,서울특별시 동대문구 장안동 338-1,37.57014257,127.072957
V02Q1940120,서울특별시 동대문구 장안동 284-5,37.57946643,127.0724464
V02Q1940097,서울특별시 동대문구 휘경동 43-179,37.58522784,127.0655327
V02Q1940058,서울특별시 동대문구 전농동 688-8,37.57977525,127.0620252
V02Q1940101,서울특별시 동대문구 용두동 129-3,37.57335724,127.0325399
V02Q1940096,서울특별시 동대문구 장안동 413-3,37.56298757,127.0595872
V02Q1940116,서울특별시 동대문구 신설동 92-34,37.57554443,127.023874
V02Q1940785,서울특별시 동대문구 용두동 237-1,37.57614571,127.0288362
OC3CL200195,서울특별시 동대문구 이문동 353,37.60487617,127.0708027
OC3CL200196,서울특별시 동대문구 청량리동 203-167,37.58753193,127.0425772
OC3CL200197,서울특별시 동대문구 청량리동 283,37.5810902,127.0450743
V02Q1940278,서울특별시 동작구 노량진동 84-102,37.5124009,126.9425468
V02Q1940318,서울특별시 동작구 노량진동 302-45,37.50809775,126.9375878
V02Q1940295,서울특별시 동작구 대방동 501,37.50871275,126.9251675
V02Q1940194,서울특별시 동작구 사당동 1092,37.48280186,126.9795311
V02Q1940297,서울특별시 동작구 사당동 산 10-5,37.49295621,126.9757603
V02Q1940289,서울특별시 동작구 사당동 1134,37.48749956,126.9682384
V02Q1940382,서울특별시 동작구 사당동 278-31,37.48206626,126.969679
V02Q1940397,서울특별시 동작구 사당동 산 32-92,37.48773341,126.9646505
V02Q1940304,서울특별시 동작구 상도1동 486,37.50407253,126.9518255
V02Q1940316,서울특별시 동작구 상도동 178-6,37.50479368,126.9407833
V02Q1940420,서울특별시 동작구 상도동 315-37,37.49921389,126.9312596
V02Q1940319,서울특별시 동작구 상도동 188-42,37.50119264,126.9369607
V02Q1940432,서울특별시 동작구 신대방동 701-7,37.48657654,126.9100534
V02Q1940389,서울특별시 동작구 신대방동 378-10,37.49774248,126.9238296
V02Q1940356,서울특별시 동작구 흑석동 264-27,37.50454947,126.9674184
V02Q1940357,서울특별시 동작구 흑석동 86-201,37.50376595,126.9609584
V02Q1940375,서울특별시 동작구 신대방동 395-73,37.49171276,126.9248262
V02Q1940384,서울특별시 동작구 사당동 산 24-17,37.48591285,126.975187
V02Q1940947,서울특별시 동작구 상도동 518-7,37.4990258,126.9520123
V02Q1940747,서울특별시 동작구 상도동 518-7,37.499726,126.9513962
V02Q1940952,서울특별시 동작구 사당동 708-646,37.48870857,126.9786333
V02Q1940301,서울특별시 동작구 사당동 91-11,37.48911821,126.9805704
V02Q1940296,서울특별시 동작구 대방동 341-1,37.51196987,126.9263022
V02Q1940190,서울특별시 동작구 동작동 102-17,37.49653097,126.9824168
V02Q1940292,서울특별시 동작구 사당동 72-11,37.49084809,126.9819441
V02Q1940834,서울특별시 동작구 사당동 300-8,37.48098219,126.971649
OC3CL200120,서울특별시 동작구 신대방동 602-10,37.49011052,126.9097343
OC3CL200119,서울특별시 동작구 상도동 299-156,37.49460854,126.9327849
OC3CL200118,서울특별시 동작구 사당동 419-24,37.47885234,126.9756084
OC3CL200116,서울특별시 동작구 상도동 279-328,37.49622929,126.9385648
OC3CL200068,서울특별시 동작구 흑석동 211-32,37.50619475,126.9551335
OC3CL200073,서울특별시 동작구 상도동 207-5,37.49928608,126.9440571
V02Q1940613,서울특별시 마포구 포은로 6길 27,37.55596303,126.9065546
V02Q1940635,서울특별시 마포구 망원동 471-39,37.56127599,126.9033309
V02Q1940612,서울특별시 마포구 상암동 6-4,37.57807617,126.8951928
V02Q1940593,서울특별시 마포구 창전동 329-1,37.54694234,126.9302491
V02Q1940605,서울특별시 마포구 서교동 466-2,37.55443,126.9154401
V02Q1940467,서울특별시 마포구 성산동 275-57,37.56348852,126.9091021
V02Q1940426,서울특별시 마포구 성산동 165-34,37.56802912,126.9073195
V02Q1940519,서울특별시 마포구 신수동 347,37.54719218,126.9344074
V02Q1940629,서울특별시 마포구 아현동 727-8,37.55689472,126.9615926
V02Q1940696,서울특별시 마포구 연남동 250-1,37.56471491,126.9222725
V02Q1940650,서울특별시 마포구 염리동 154-30,37.54668774,126.9454005
V02Q1940456,서울특별시 마포구 용강동 381-10,37.54310205,126.9426921
V02Q1940638,서울특별시 마포구 합정동 407,37.5502932,126.9103908
V02Q1940647,서울특별시 마포구 공덕동 23-1,37.54948025,126.958483
V02Q1940661,서울특별시 마포구 대흥동 7-6,37.55231328,126.9466013
V02Q1940700,서울특별시 마포구 도화동 1-452,37.54026182,126.9562101
V02Q1940640,서울특별시 마포구 연남동 369-1,37.5639051,126.9194904
V02Q1940531,서울특별시 마포구 노고산동 31-123,37.55488942,126.9362371
V02Q1940521,서울특별시 마포구 상수동 72-10,37.5487627,126.925523
V02Q1940697,서울특별시 마포구 상암동 895,37.58756924,126.8829428
V02Q1940586,서울특별시 마포구 망원동 460-5,37.55287788,126.9009012
V02Q1940449,서울특별시 마포구 망원동 403-2,37.55579118,126.9059871
V02Q1940711,서울특별시 마포구 서교동 485-23,37.553799,126.9123651
V02Q1940945,서울특별시 마포구 망원동 403-6,37.55524371,126.9069028
V02Q1940581,서울특별시 마포구 망원동 468-16,37.56142506,126.9016199
V02Q1940285,서울특별시 마포구 망원동 386-15,37.55472248,126.9103629
V02Q1940471,서울특별시 마포구 망원동 463-11,37.56108668,126.8988012
V02Q1940451,서울특별시 마포구 성산동 192-19,37.56349354,126.9061479
V02Q1940439,서울특별시 마포구 성산동 630-3,37.55989095,126.9174751
V02Q1940528,서울특별시 마포구 염리동 9-245,37.55530763,126.9470009
V02Q1940728,서울특별시 마포구 염리동 169-12,37.54496287,126.9471
V02Q1940466,서울특별시 마포구 연남동 224-43,37.56339663,126.9270326
V02Q1940542,서울특별시 마포구 마포동 418-2,37.53539263,126.9444368
V02Q1940490,서울특별시 마포구 대흥동 401-1,37.545534,126.9410961
V02Q1940534,서울특별시 마포구 노고산동 1-39,37.55572217,126.9402897
V02Q1940620,서울특별시 마포구 성산동 590-8,37.56519447,126.9035134
V02Q1940643,서울특별시 마포구 합정동 85-9,37.54433165,126.9129634
V02Q1940634,서울특별시 마포구 아현동 612-8,37.55406743,126.9565258
V02Q1940606,서울특별시 마포구 노고산동 33-24,37.55445921,126.9376924
V02Q1940461,서울특별시 마포구 신정동 30-2,37.54354866,126.9300676
V02Q1940610,서울특별시 마포구 망원동 453-1,37.55614009,126.8965844
V02Q1940631,서울특별시 마포구 아현동 676,37.55647074,126.9485265
V02Q1940723,서울특별시 마포구 서교동 359,37.55227897,126.9235272
V02Q1940288,서울특별시 마포구 현석동 106-28,37.54395677,126.9341213
V02Q1940626,서울특별시 마포구 서교동 365-29,37.55065466,126.9211923
V02Q1940653,서울특별시 마포구 노고산동 117-31,37.55310607,126.934626
V02Q1940442,서울특별시 마포구 망원동 416-7,37.55753805,126.9029616
V02Q1940688,서울특별시 마포구 성산동 24-18,37.56552044,126.9148609
V02Q1940722,서울특별시 마포구 서교동 350-1,37.55482867,126.9259661
V02Q1940624,서울특별시 마포구 망원동 408-5,37.55458164,126.9038541
V02Q1940611,서울특별시 마포구 합정동 198-48,37.54552807,126.9147568
V02Q1940684,서울특별시 마포구 용강동 38-3,37.54021108,126.9438638
V02Q1940583,서울특별시 마포구 상수동 347-8,37.54520551,126.9233909
V02Q1940579,서울특별시 마포구 망원동 450-2,37.55962932,126.8976687
V02Q1940497,서울특별시 마포구 도화동 204-14,37.5383121,126.9478368
V02Q1940646,서울특별시 마포구 합정동 406-4,37.54767426,126.9113269
V02Q1940621,서울특별시 마포구 합정동 404,37.54674236,126.9142464
V02Q1940459,서울특별시 마포구 성산동 54-16,37.56451061,126.9116219
V02Q1940535,서울특별시 마포구 신수동 450-3,37.55049329,126.9362759
V02Q1940450,서울특별시 마포구 연남동 361-24,37.56548077,126.9177741
V02Q1940618,서울특별시 마포구 아현동 331-48,37.55713349,126.9544033
V02Q1940576,서울특별시 마포구 상암동 1296-5,37.57717666,126.896669
V02Q1940619,서울특별시 마포구 신공덕동 8-3,37.54618548,126.9561104
V02Q1940609,서울특별시 마포구 서교동 473-15,37.55627539,126.9122386
V02Q1940833,서울특별시 마포구 상암동 499-2,37.57131077,126.8708252
V02Q1940813,서울특별시 마포구 망원동 205-5,37.55461778,126.895956
V02Q1940854,서울특별시 마포구 망원동 403-2,37.5555906,126.905533
V02Q1941006,서울특별시 마포구 포은로6길 10,37.5552571,126.9042671
OC3CL200096,서울특별시 마포구 망원동 403-5,37.55500134,126.9053084
V02Q1940569,서울특별시 서대문구 남가좌동 102-7,37.56942137,126.9167554
V02Q1940520,서울특별시 서대문구 남가좌동 319-23,37.57822552,126.9232322
V02Q1940385,서울특별시 서대문구 북가좌동 408,37.57780973,126.9052856
V02Q1940463,서울특별시 서대문구 북가좌동 357-6,37.57993688,126.9075224
V02Q1940470,서울특별시 서대문구 연희동 142-18,37.57800993,126.9350323
V02Q1940516,서울특별시 서대문구 북아현동 1-1785,37.56506052,126.9543342
V02Q1940412,서울특별시 서대문구 홍은동 11-314,37.6002927,126.945827
V02Q1940363,서울특별시 서대문구 홍은동 277-47,37.58137532,126.9343273
V02Q1940494,서울특별시 서대문구 홍제동 167-29,37.58744695,126.9445206
V02Q1940509,서울특별시 서대문구 홍제동 136-41,37.58674357,126.9473291
V02Q1940514,서울특별시 서대문구 홍제동 8-172,37.59197867,126.9517166
V02Q1940487,서울특별시 서대문구 북아현동 1002,37.55886948,126.9590045
V02Q1940422,서울특별시 서대문구 대신동 125-26,37.56757695,126.9464658
V02Q1940551,서울특별시 서대문구 천연동 80-41,37.56877486,126.9608834
V02Q1940585,서울특별시 서대문구 대현동 62-13,37.55882313,126.946573
V02Q1940543,서울특별시 서대문구 홍제동 259-4,37.59010207,126.9446623
V02Q1940592,서울특별시 서대문구 영천동 101-4,37.5705585,126.959673
V02Q1940488,서울특별시 서대문구 연희동 산 2-5,37.5821592,126.9394633
V02Q1940138,서울특별시 서대문구 창천동 18-54,37.55763712,126.9392536
OC3CL200146,서울특별시 서대문구 홍제동 44-633,37.57847645,126.9503206
OC3CL200138,서울특별시 서대문구 홍제동 287-261,37.59771864,126.9500063
OC3CL200147,서울특별시 서대문구 홍제동 266-271,37.59224961,126.9451617
OC3CL200148,서울특별시 서대문구 홍은동 275-36,37.57949301,126.9341688
OC3CL200031,서울특별시 서대문구 홍제동 286-27,37.59822113,126.9490369
OC3CL200149,서울특별시 서대문구 북가좌동 352-1,37.58357273,126.910461
OC3CL200150,서울특별시 서대문구 북가좌동 408-1,37.5771163,126.9036178
OC3CL200228,서울특별시 서대문구 홍제동 294-46,37.59116011,126.9430063
OC3CL200214,서울특별시 서대문구 홍제동 40-63,37.58068232,126.9536823
OC3CL200215,서울특별시 서대문구 홍제동 294-84,37.59082129,126.9409275
OC3CL200086,서울특별시 서대문구 홍은동 산26-155,37.58116901,126.9321883
OC3CL200229,서울특별시 서대문구 현저동 101,37.57294405,126.9555847
V02Q1940067,서울특별시 서초구 내곡동 122,37.4543351,127.0618843
V02Q1940268,서울특별시 서초구 반포동 2-12,37.50661107,126.9924396
V02Q1940274,서울특별시 서초구 반포동 21,37.50540849,127.0135006
V02Q1940282,서울특별시 서초구 잠원동 71-22,37.5124908,127.0058762
V02Q1940141,서울특별시 서초구 반포동 550-35,37.49760629,127.0013841
V02Q1940148,서울특별시 서초구 반포동 1117,37.4999898,126.987037
V02Q1940368,서울특별시 서초구 양재동 23,37.48326071,127.0349794
V02Q1940380,서울특별시 서초구 양재동 310-6,37.47160463,127.0409436
V02Q1940518,서울특별시 서초구 잠원동 58-27,37.51508377,127.0138565
V02Q1940144,서울특별시 서초구 방배동 921-30,37.48255634,126.9946044
V02Q1940310,서울특별시 서초구 방배동 462-13,37.47984859,126.9854018
V02Q1940249,서울특별시 서초구 방배동 988-1,37.48095824,127.0003298
V02Q1940068,서울특별시 서초구 방배동 838-1,37.4913371,126.9923309
V02Q1940308,서울특별시 서초구 방배동 775-2,37.49412567,126.9868537
V02Q1940400,서울특별시 서초구 서초동 1628-66,37.48927413,127.0178868
V02Q1940402,서울특별시 서초구 서초동 1380,37.49130895,127.0268046
V02Q1940399,서울특별시 서초구 서초동 1740-10,37.49139149,127.0127403
V02Q1940427,서울특별시 서초구 서초동 1685-9,37.49974349,127.0168013
V02Q1940158,서울특별시 서초구 반포동 755,37.50280638,126.9904971
V02Q1940398,서울특별시 서초구 양재동 203,37.46737119,127.0347894
V02Q1940348,서울특별시 서초구 우면동 476-13,37.46022502,127.0172225
V02Q1940396,서울특별시 서초구 서초동 1506-39,37.48874836,127.0067934
V02Q1940433,서울특별시 서초구 서초동 1740-19,37.49145971,127.0101664
V02Q1940201,서울특별시 서초구 서초동 1451-34,37.4832649,127.0130872
V02Q1940816,서울특별시 서초구 반포동 649-1,37.51241208,126.9986828
V02Q1940955,서울특별시 서초구 반포동 4-15,37.50458059,126.9945012
OC3CL200085,서울특별시 서초구 반포1동 30-8,37.50205663,127.0154344
OC3CL200078,서울특별시 서초구 서초4동 1318-9,37.49793848,127.0268137
OC3CL200077,서울특별시 서초구 반포3동 75-21,37.50623299,127.0042288
OC3CL200079,서울특별시 서초구 방배4동 3001-2,37.48573247,126.9833962
OC3CL200076,서울특별시 서초구 서초3동 1579-9,37.48827084,127.0139087
OC3CL200075,서울특별시 서초구 서초4동 1306-1,37.50061909,127.0260189
OC3CL200054,서울특별시 서초구 양재동 14-6,37.48244974,127.0373399
OC3CL200162,서울특별시 서초구 방배동 1027-6,37.47467186,127.0004762
OC3CL200055,서울특별시 서초구 반포동 128-11,37.50089183,127.0008701
OC3CL200056,서울특별시 서초구 방배2동 산190-2,37.46248315,126.9883535
OC3CL200163,서울특별시 서초구 양재동 221-9,37.46072485,127.035673
V02Q1940473,서울특별시 성동구 금호동1가 1813,37.55680966,127.0199202
V02Q1940636,서울특별시 성동구 금호동2가 1216,37.55227266,127.0230202
V02Q1940526,서울특별시 성동구 금호동4가 800,37.54698492,127.0215794
V02Q1940156,서울특별시 성동구 마장동 780,37.56667486,127.0455215
V02Q1940590,서울특별시 성동구 사근동 190-2,37.56072357,127.0484251
V02Q1940502,서울특별시 성동구 성수동1가 33-3,37.54081481,127.049564
V02Q1940545,서울특별시 성동구 성수동1가 668-11,37.5463061,127.0436415
V02Q1940556,서울특별시 성동구 성수동2가 333-13,37.54024156,127.0546753
V02Q1940594,서울특별시 성동구 성수동2가 299-33,37.54923179,127.0538775
V02Q1940503,서울특별시 성동구 송정동 72-104,37.55401067,127.0688982
V02Q1940617,서울특별시 성동구 옥수동 362-1,37.5419721,127.0163706
V02Q1940616,서울특별시 성동구 하왕십리동 978-2,37.56044317,127.0308353
V02Q1940563,서울특별시 성동구 도선동 418,37.56412983,127.0314397
V02Q1940603,서울특별시 성동구 용답동 183-1,37.56336834,127.0559644
V02Q1940639,서울특별시 성동구 응봉동 193-111,37.54960389,127.0329741
V02Q1940644,서울특별시 성동구 행당동 287-30,37.56119718,127.034603
V02Q1940504,서울특별시 성동구 행당동 347,37.55905889,127.0289608
V02Q1940607,서울특별시 성동구 행당동 150-2,37.55887111,127.0385527
V02Q1940628,서울특별시 성동구 마장동 765-1,37.56835683,127.0405289
V02Q1940642,서울특별시 성동구 용답동 239-3,37.56021552,127.0643391
V02Q1940670,서울특별시 성동구 성수동1가 34-17,37.53927918,127.0498732
V02Q1940454,서울특별시 성동구 용답동 239-1,37.56101387,127.0590525
V02Q1940582,서울특별시 성동구 응봉동 193-165,37.54889736,127.0309606
V02Q1940828,서울특별시 성동구 행당동 1-105,37.56133205,127.0396888
V02Q1940261,서울특별시 성동구 성수동1가 13-219,37.54980884,127.0497702
V02Q1940735,서울특별시 성동구 마장동 479-33,37.56840651,127.0336607
V02Q1940112,서울특별시 성동구 송정동 92-29,37.55650451,127.0711935
V02Q1940491,서울특별시 성동구 용답동 103-9,37.568251,127.048139
V02Q1940623,서울특별시 성동구 마장동 831,37.56371986,127.039493
V02Q1940587,서울특별시 성동구 성수동2가 279,37.54667133,127.0621397
V02Q1940739,서울특별시 성동구 금호동3가 1266,37.54976209,127.0196088
V02Q1940870,서울특별시 성동구 성수동1가 160-1,37.53810274,127.0468807
V02Q1940588,서울특별시 성동구 사근동 126-104,37.55818867,127.0508266
V02Q1940601,서울특별시 성동구 사근동 182-17,37.56026457,127.0480146
V02Q1940441,서울특별시 성동구 행당동 134-9,37.55837233,127.0376945
V02Q1940738,서울특별시 성동구 금호동3가 700,37.55137214,127.0215542
V02Q1940460,서울특별시 성동구 성수동1가 685-185,37.54888424,127.0425475
V02Q1940367,서울특별시 성동구 금호동2가 223-1,37.55439478,127.0200998
V02Q1940758,서울특별시 성동구 행당동 299-18,37.56011949,127.0316064
V02Q1940270,서울특별시 성동구 성수동1가 8-5,37.54728698,127.0467402
V02Q1940842,서울특별시 성동구 응봉동 15,37.55214248,127.0355848
V02Q1940258,서울특별시 성동구 하왕십리동 990-1,37.562998,127.0284354
V02Q1940871,서울특별시 성동구 마장동 450-65,37.57114665,127.037106
V02Q1940868,서울특별시 성동구 용답동 28-7,37.56051284,127.0528535
V02Q1940627,서울특별시 성동구 송정동 73-879,37.55181934,127.0673796
V02Q1940753,서울특별시 성동구 금호동1가 1500-3,37.54936466,127.0266557
V02Q1940866,서울특별시 성동구 행당동 317-18,37.5580386,127.0296494
V02Q1940575,서울특별시 성동구 행당동 375-13,37.55582287,127.0323182
V02Q1940263,서울특별시 성동구 용답동 239-3,37.56087438,127.0627473
V02Q1940733,서울특별시 성동구 성수동2가 834,37.54818971,127.0565978
V02Q1940496,서울특별시 성동구 성수동2가 255-2,37.53877565,127.0597607
V02Q1940744,서울특별시 성동구 성수동2가 314-20,37.54475143,127.0531118
V02Q1940511,서울특별시 성동구 응봉동 265-318,37.55265508,127.0290322
V02Q1940632,서울특별시 성동구 홍익동 594,37.56496432,127.0344748
V02Q1940580,서울특별시 성동구 용답동 125-1,37.56672984,127.0510584
V02Q1940761,서울특별시 성동구 마장동 산 23-2,37.56405244,127.0444844
V02Q1940565,서울특별시 성동구 성수동2가 333-140,37.54195012,127.0536124
V02Q1940501,서울특별시 성동구 응봉동 228-16,37.55200342,127.0363244
V02Q1940709,서울특별시 성동구 마장동 766-51,37.56944521,127.0446016
V02Q1940286,서울특별시 성동구 하왕십리동 1052-1,37.56216619,127.0266823
V02Q1940530,서울특별시 성동구 성수동1가 656-130,37.54214419,127.0477518
V02Q1940743,서울특별시 성동구 성수동2가 574-9,37.53641965,127.056427
V02Q1940748,서울특별시 성동구 성수동1가 694-3,37.53736986,127.0508722
V02Q1940786,서울특별시 성동구 성수동1가 27-23,37.54210154,127.0496713
V02Q1941015,서울특별시 성동구 뚝섬로3길 18,37.5420391,127.0496855
OC3CL200164,서울특별시 성동구 용답동 236-4,37.56058905,127.0697265
OC3CL200216,서울특별시 성동구 송정동 67-29,37.54884166,127.0604063
OC3CL200217,서울특별시 성동구 송정동 66-32,37.54889612,127.0629361
OC3CL200218,서울특별시 성동구 행당동 6-2,37.56005301,127.0410724
OC3CL200032,서울특별시 성동구 성수동1가 685-700,37.54529625,127.0435571
OC3CL200018,서울특별시 성동구 성수동1가 685-285,37.54688198,127.0416428
OC3CL200227,서울특별시 성동구 행당동 1-27,37.56124567,127.0394969
V02Q1940131,서울특별시 성북구 동선동3가 89,37.59448521,127.0211958
V02Q1940283,서울특별시 성북구 보문동7가 104-1,37.58060195,127.0230302
V02Q1940284,서울특별시 성북구 삼선동4가 300-1,37.58968413,127.0129202
V02Q1940276,서울특별시 성북구 안암동3가 132-15,37.58553822,127.0235089
V02Q1940206,서울특별시 성북구 하월곡동 81-15,37.609442,127.0341014
V02Q1940143,서울특별시 성북구 상월곡동 24-150,37.60585332,127.0497384
V02Q1940379,서울특별시 성북구 장위동 283-16,37.61420241,127.0436659
V02Q1940064,서울특별시 성북구 장위동 45-4,37.61107942,127.0555166
V02Q1940087,서울특별시 성북구 장위동 16-85,37.61570454,127.0588487
V02Q1940381,서울특별시 성북구 정릉동 16-7,37.60160929,127.016721
V02Q1940388,서울특별시 성북구 정릉동 435,37.6040284,127.009922
V02Q1940406,서울특별시 성북구 정릉동 692-22,37.60939292,127.004355
V02Q1940401,서울특별시 성북구 정릉동 290-8,37.61320381,127.0074603
V02Q1940322,서울특별시 성북구 종암동 3-89,37.59917241,127.0360274
V02Q1940147,서울특별시 성북구 석관동 384-8,37.61308658,127.0617154
V02Q1940351,서울특별시 성북구 성북동1가 120-1,37.59105394,127.0030069
V02Q1940418,서울특별시 성북구 길음동 1280-5,37.60987793,127.0175342
V02Q1940344,서울특별시 성북구 길음동 918-8,37.60580033,127.0255563
V02Q1940328,서울특별시 성북구 돈암동 2-81,37.6033482,127.0293756
V02Q1940415,서울특별시 성북구 하월곡동 219,37.60394387,127.0357469
V02Q1940362,서울특별시 성북구 길음동 1276,37.60337797,127.0241721
V02Q1940335,서울특별시 성북구 하월곡동 73-96,37.60774203,127.0413403
V02Q1940419,서울특별시 성북구 돈암동 632-9,37.59570201,127.0241817
V02Q1940879,서울특별시 성북구 길음동 1064-1,37.60666796,127.0273181
OC3CL200198,서울특별시 성북구 하월곡동 29-133,37.60363281,127.0398362
OC3CL200199,서울특별시 성북구 종암동 10-236,37.59544076,127.036678
OC3CL200200,서울특별시 성북구 정릉동 716-39,37.61101097,127.0049249
V02Q1940742,서울특별시 송파구 석촌동 328-3,37.50104027,127.1097395
V02Q1940784,서울특별시 송파구 가락동 155-7,37.49824776,127.1262966
V02Q1940679,서울특별시 송파구 가락동 77-7,37.49521273,127.1214388
V02Q1940734,서울특별시 송파구 신천동 7,37.5183379,127.1004663
V02Q1940793,서울특별시 송파구 거여동 36-15,37.49345737,127.146171
V02Q1940513,서울특별시 송파구 마천동 211-73,37.49417976,127.1549914
V02Q1940791,서울특별시 송파구 마천동 128-50,37.49638178,127.1490194
V02Q1940845,서울특별시 송파구 문정동 28-9,37.48976406,127.1242858
V02Q1940717,서울특별시 송파구 문정동 112-17,37.48539023,127.1321718
