"","country","time","GDP","TEMP"
"1845","HKG","2005",0.827,281498.1213
"1846","HKG","2006",1.007,299365.9127
"1847","HKG","2007",1.121,315991.3538
"1848","HKG","2008",0.524,320790.336
"1849","HKG","2009",1.02,312228.8034
"1850","HKG","2010",0.506,330920.1048
"1851","HKG","2011",0.439,344528.1124
"1852","HKG","2012",0.663,346539.3491
"1853","HKG","2013",0.927,355854.1002
"1854","HKG","2014",0.803,363124.6974
"1855","HKG","2015",1.258,368644.2747
"1856","HKG","2016",0.845,374338.113
"1857","HKG","2017",1.404,385573.7705
"1858","HKG","2018",1.218,393390.092
"1859","HKG","2019",1.783,383961.8269
"1860","HKG","2020",1.835,360122.5772
"1861","HKG","2021",1.964,386831.6898
"1862","HKG","2022",1.369,376789.589
"1863","MAC","1982",0.045,196975.3635
"1864","MAC","1983",-0.207,208936.6129
"1865","MAC","1984",-0.543,218141.5881
"1866","MAC","1985",-0.326,211254.7793
"1867","MAC","1986",-0.032,216520.6968
"1868","MAC","1987",0.786,237694.3504
"1869","MAC","1988",-0.185,246253.9833
"1870","MAC","1989",0.21,248769.7726
"1871","MAC","1990",0.282,258735.049
"1872","MAC","1991",0.76,259201.4128
"1873","MAC","1992",-0.198,285801.7563
"1874","MAC","1993",0.338,294035.9117
"1875","MAC","1994",0.401,300180.8225
"1876","MAC","1995",0.031,303927.2289
"1877","MAC","1996",0.072,296922.8067
"1878","MAC","1997",0.328,290769.9781
"1879","MAC","1998",0.997,272790.2268
"1880","MAC","1999",1.02,262136.9719
"1881","MAC","2000",0.355,273107.4147
"1882","MAC","2001",0.907,276371.9422
"1883","MAC","2002",1.015,293941.045
"1884","MAC","2003",1.033,319028.0477
"1885","MAC","2004",0.751,392945.5407
"1886","MAC","2005",0.827,413301.5703
"1887","MAC","2006",1.007,456275.9159
"1888","MAC","2007",1.121,508679.875
"1889","MAC","2008",0.524,512303.464
"1890","MAC","2009",1.02,505472.1641
"1891","MAC","2010",0.506,616258.4762
"1892","MAC","2011",0.439,731483.022
"1893","MAC","2012",0.663,782959.198
"1894","MAC","2013",0.927,851646.6849
"1895","MAC","2014",0.803,819299.9618
"1896","MAC","2015",1.258,631460.2943
"1897","MAC","2016",0.845,615714.6778
"1898","MAC","2017",1.404,663797.4097
"1899","MAC","2018",1.218,692880.5467
"1900","MAC","2019",1.783,662237.6453
"1901","MAC","2020",1.835,296757.4226
"1902","MAC","2021",1.964,361088.6577
"1903","MAC","2022",1.369,280135.1616
"1904","CHN","1961",0.256,1089.958051
"1905","CHN","1962",-0.147,1020.729312
"1906","CHN","1963",0.288,1098.531898
"1907","CHN","1964",-0.023,1268.463747
"1908","CHN","1965",0.081,1448.558822
"1909","CHN","1966",0.186,1558.771028
"1910","CHN","1967",-0.274,1431.551968
"1911","CHN","1968",-0.402,1337.478223
"1912","CHN","1969",-0.208,1521.7739
"1913","CHN","1970",-0.3,1766.024687
"1914","CHN","1971",0.041,1839.476766
"1915","CHN","1972",0.018,1863.207965
"1916","CHN","1973",0.413,1962.466513
"1917","CHN","1974",-0.003,1966.744801
"1918","CHN","1975",0.283,2100.80679
"1919","CHN","1976",-0.387,2036.074169
"1920","CHN","1977",-0.053,2160.559778
"1921","CHN","1978",0.248,2373.291882
"1922","CHN","1979",0.305,2519.621079
"1923","CHN","1980",0.259,2683.147325
"1924","CHN","1981",0.229,2784.433552
"1925","CHN","1982",0.392,2991.133477
"1926","CHN","1983",0.135,3265.753541
"1927","CHN","1984",-0.134,3712.835848
"1928","CHN","1985",-0.11,4154.535656
"1929","CHN","1986",-0.028,4459.538128
"1930","CHN","1987",0.441,4900.192395
"1931","CHN","1988",0.406,5363.072965
"1932","CHN","1989",0.433,5503.631555
"1933","CHN","1990",0.858,5636.079672
"1934","CHN","1991",0.537,6074.684576
"1935","CHN","1992",0.146,6854.26158
"1936","CHN","1993",0.299,7716.664541
"1937","CHN","1994",0.752,8624.637321
"1938","CHN","1995",0.598,9465.9668
"1939","CHN","1996",0.232,10296.74073
"1940","CHN","1997",0.758,11133.29918
"1941","CHN","1998",1.29,11892.15204
"1942","CHN","1999",1.256,12692.9084
"1943","CHN","2000",0.599,13662.4686
"1944","CHN","2001",1.064,14694.21107
"1945","CHN","2002",1.155,15929.24188
"1946","CHN","2003",0.844,17419.38688
"1947","CHN","2004",1.134,19067.5324
"1948","CHN","2005",1.07,21115.64759
"1949","CHN","2006",1.252,23669.22719
"1950","CHN","2007",1.556,26896.72052
"1951","CHN","2008",1.108,29341.70775
"1952","CHN","2009",1.353,31940.19404
"1953","CHN","2010",0.984,35167.05838
"1954","CHN","2011",0.808,38315.8521
"1955","CHN","2012",0.639,41049.50567
"1956","CHN","2013",1.088,43943.79718
"1957","CHN","2014",1.062,46910.3376
"1958","CHN","2015",1.302,49922.32676
"1959","CHN","2016",1.333,53036.58906
"1960","CHN","2017",1.588,56378.8823
"1961","CHN","2018",1.375,59903.52119
"1962","CHN","2019",1.411,63243.33231
"1963","CHN","2020",1.58,64505.38972
"1964","CHN","2021",1.656,69892.69922
"1965","CHN","2022",1.855,71991.28065
"1966","COL","1961",0.023,5449711.02
"1967","COL","1962",-0.149,5569506.117
"1968","COL","1963",-0.021,5578864.577
"1969","COL","1964",0.092,5746355.974
"1970","COL","1965",-0.128,5778607.446
"1971","COL","1966",0.143,5908075.159
"1972","COL","1967",-0.255,5982986.712
"1973","COL","1968",-0.209,6169395.756
"1974","COL","1969",0.319,6379041.748
"1975","COL","1970",0.044,6608788.314
"1976","COL","1971",-0.422,6839094.607
"1977","COL","1972",-0.035,7197935.579
"1978","COL","1973",0.316,7510947.285
"1979","COL","1974",-0.31,7768536.064
"1980","COL","1975",-0.281,7777204.898
"1981","COL","1976",-0.186,7971478.471
"1982","COL","1977",0.251,8122631.614
"1983","COL","1978",0.131,8613393.316
"1984","COL","1979",0.202,8872427.882
"1985","COL","1980",0.455,9024496.353
"1986","COL","1981",0.145,9019850.903
"1987","COL","1982",0.2,8899663.375
"1988","COL","1983",0.62,8834352.985
"1989","COL","1984",-0.233,8924549.186
"1990","COL","1985",-0.013,9001898.252
"1991","COL","1986",0,9324638.265
"1992","COL","1987",0.581,9618850.204
"1993","COL","1988",0.331,9800440.211
"1994","COL","1989",-0.065,9923469.378
"1995","COL","1990",0.284,10133092.6
"1996","COL","1991",0.416,10127402.72
"1997","COL","1992",0.558,10330148.48
"1998","COL","1993",0.232,10673960.29
"1999","COL","1994",0.22,11076781.38
"2000","COL","1995",0.5,11434484.45
"2001","COL","1996",0.13,11458525.78
"2002","COL","1997",0.553,11642034.47
"2003","COL","1998",0.936,11507039.27
"2004","COL","1999",-0.012,10840264.41
"2005","COL","2000",0,10978053.13
"2006","COL","2001",0.469,10987766.93
"2007","COL","2002",0.706,11091347.87
"2008","COL","2003",0.726,11356480.78
"2009","COL","2004",0.638,11792499.03
"2010","COL","2005",0.744,12194257.16
"2011","COL","2006",0.599,12845396.77
"2012","COL","2007",0.69,13541983.06
"2013","COL","2008",0.356,13824230.81
"2014","COL","2009",0.846,13824460.61
"2015","COL","2010",1.034,14283948.98
"2016","COL","2011",0.491,15110232.54
"2017","COL","2012",0.711,15539044.17
"2018","COL","2013",0.839,16175875.52
"2019","COL","2014",0.821,16744288.26
"2020","COL","2015",1.276,17077602.82
"2021","COL","2016",1.109,17248766.98
"2022","COL","2017",0.774,17220831.93
"2023","COL","2018",0.977,17330776.55
"2024","COL","2019",1.278,17558668.01
"2025","COL","2020",1.338,16047602.13
"2026","COL","2021",0.824,17612821.29
"2027","COL","2022",0.671,18760730.19
"2028","COM","1980",0.188,461084.6471
"2029","COM","1981",0.072,465220.4529
"2030","COM","1982",0.52,481986.9011
"2031","COM","1983",0.343,492338.6225
"2032","COM","1984",-0.448,499220.596
"2033","COM","1986",-0.017,492648.9634
"2034","COM","1987",0.437,487068.1075
"2035","COM","1988",0.444,486450.854
"2036","COM","1989",-0.252,458056.0746
"2037","COM","1990",0.138,468497.0971
"2038","COM","1991",0.282,432036.9361
"2039","COM","1992",0.102,457804.8081
"2040","COM","1993",0.215,461054.8263
"2041","COM","1994",0.577,427354.5973
"2042","COM","1995",0.458,433371.92
"2043","COM","1996",-0.005,418662.8039
"2044","COM","1997",0.345,426269.1745
"2045","COM","1998",0.93,422593.6557
"2046","COM","1999",0.358,422148.2668
"2047","COM","2000",0.132,458949.8433
"2048","COM","2001",0.28,460239.4197
"2049","COM","2002",0.736,461415.5876
"2050","COM","2003",0.413,461964.815
"2051","COM","2004",0.336,461901.6646
"2052","COM","2005",0.432,465768.3787
"2053","COM","2006",0.238,468628.547
"2054","COM","2007",0.57,463004.4789
"2055","COM","2008",0.356,471747.6607
"2056","COM","2009",0.692,477163.8166
"2057","COM","2010",0.933,484976.2786
"2058","COM","2011",0.569,494483.2661
"2059","COM","2012",0.532,499358.0788
"2060","COM","2013",0.459,510591.8416
"2061","COM","2014",0.551,510245.1764
"2062","COM","2015",0.768,505070.9385
"2063","COM","2016",0.743,510641.5278
"2064","COM","2017",0.993,519385.5585
"2065","COM","2018",0.747,528146.1469
"2066","COM","2019",1.339,527475.8807
"2067","COM","2020",1.072,516531.4873
"2068","COM","2021",0.693,517517.7474
"2069","COM","2022",0.564,520281.5335
"2070","COD","1961",-0.011,310274.8022
"2071","COD","1962",-0.16,366404.9208
"2072","COD","1963",-0.041,375428.9774
"2073","COD","1964",-0.119,356599.0373
"2074","COD","1965",-0.19,350399.0271
"2075","COD","1966",0.114,363641.0762
"2076","COD","1967",-0.123,349718.6621
"2077","COD","1968",-0.169,354308.2116
"2078","COD","1969",0.138,376277.6433
"2079","COD","1970",0.225,364764.3559
"2080","COD","1971",-0.133,376191.7085
"2081","COD","1972",0.079,366834.3584
"2082","COD","1973",0.456,386147.6978
"2083","COD","1974",-0.08,387689.7537
"2084","COD","1975",-0.115,358719.9215
"2085","COD","1976",-0.194,331026.6998
"2086","COD","1977",0.239,325274.7549
"2087","COD","1978",0.13,298548.7992
"2088","COD","1979",0.394,289559.5379
"2089","COD","1980",0.297,286985.9742
"2090","COD","1981",0.097,285718.1285
"2091","COD","1982",0.085,276736.2452
"2092","COD","1983",0.423,273038.3324
"2093","COD","1984",0.212,279732.0192
"2094","COD","1985",0.134,272644.2226
"2095","COD","1986",0.254,277180.2987
"2096","COD","1987",0.531,276005.9898
"2097","COD","1988",0.444,268779.9256
"2098","COD","1989",-0.137,257179.0268
"2099","COD","1990",0.14,232530.4401
"2100","COD","1991",0.264,206037.0253
"2101","COD","1992",-0.177,178931.0587
"2102","COD","1993",0.083,149946.7479
"2103","COD","1994",0.296,137395.34
"2104","COD","1995",0.414,132687.3777
"2105","COD","1996",-0.036,128850.3796
"2106","COD","1997",0.69,119704.0684
"2107","COD","1998",0.944,115005.9231
"2108","COD","1999",0.362,106990.5484
"2109","COD","2000",0.443,96750.81005
"2110","COD","2001",0.318,91901.61866
"2111","COD","2002",0.812,91762.17536
"2112","COD","2003",0.873,94069.8711
"2113","COD","2004",0.848,97459.58711
"2114","COD","2005",0.998,100265.9635
"2115","COD","2006",0.851,102288.4767
"2116","COD","2007",0.696,105251.7884
"2117","COD","2008",0.556,108283.8205
"2118","COD","2009",0.831,107874.0071
"2119","COD","2010",1.272,111850.4158
"2120","COD","2011",0.754,115599.4418
"2121","COD","2012",0.421,119705.5557
"2122","COD","2013",0.982,125506.4624
"2123","COD","2014",1.004,132738.3726
"2124","COD","2015",1.084,137189.2022
"2125","COD","2016",1.574,135695.2172
"2126","COD","2017",1.339,135989.1915
"2127","COD","2018",1.469,139271.753
"2128","COD","2019",1.556,140819.0152
"2129","COD","2020",1.682,138717.0247
"2130","COD","2021",1.563,142646.017
"2131","COD","2022",1.376,150486.3104
"2132","COG","1961",-0.157,558765.197
"2133","COG","1962",-0.028,572552.346
"2134","COG","1963",0.136,534934.1424
"2135","COG","1964",-0.115,540374.1486
"2136","COG","1965",-0.16,544862.4322
"2137","COG","1966",0.107,536836.9972
"2138","COG","1967",-0.143,532675.4488
"2139","COG","1968",-0.104,556851.5712
"2140","COG","1969",0.122,581405.8826
"2141","COG","1970",0.157,600097.4659
"2142","COG","1971",-0.096,627240.152
"2143","COG","1972",-0.066,660598.7102
"2144","COG","1973",0.481,693135.9178
"2145","COG","1974",-0.087,724979.7033
"2146","COG","1975",-0.156,759568.5874
"2147","COG","1976",-0.279,747895.6321
"2148","COG","1977",0.202,664664.9057
"2149","COG","1978",0.084,690336.4178
"2150","COG","1979",0.393,740694.8561
"2151","COG","1980",0.283,851780.6826
"2152","COG","1981",-0.254,979750.3457
"2153","COG","1982",-0.27,1184917.375
"2154","COG","1983",0.23,1228438.089
"2155","COG","1984",0.076,1281384.221
"2156","COG","1985",-0.265,1228856.736
"2157","COG","1986",-0.014,1110976.761
"2158","COG","1987",0.361,1080638.592
"2159","COG","1988",0.202,1068157.9
"2160","COG","1989",-0.321,1064815.477
"2161","COG","1990",0.032,1045591.52
"2162","COG","1991",0.138,1041285.795
"2163","COG","1992",-0.258,1039542.55
"2164","COG","1993",0.02,1000308.811
"2165","COG","1994",0.286,918779.827
"2166","COG","1995",0.489,929932.6227
"2167","COG","1996",-0.034,944252.4952
"2168","COG","1998",1.071,933464.9466
"2169","COG","1999",0.576,885398.1414
"2170","COG","2000",0.362,916805.0358
"2171","COG","2001",0.312,916552.5092
"2172","COG","2002",0.71,936374.4397
"2173","COG","2003",0.782,918218.1757
"2174","COG","2004",0.841,918400.5148
"2175","COG","2005",0.811,954648.1618
"2176","COG","2006",0.769,992910.3829
"2177","COG","2007",0.811,893723.2238
"2178","COG","2008",0.716,919123.1639
"2179","COG","2009",0.718,985682.2208
"2180","COG","2010",1.213,1039463.677
"2181","COG","2011",0.583,1028480.923
"2182","COG","2012",0.574,1099826.503
"2183","COG","2013",0.811,1066023.96
"2184","COG","2014",0.78,1110020.28
"2185","COG","2015",1.095,1088322.554
"2186","COG","2016",1.516,970339.8849
"2187","COG","2017",1.186,894407.7822
"2188","COG","2018",1.269,853125.9012
"2189","COG","2019",1.405,842637.4314
"2190","COG","2020",1.506,771616.5569
"2191","COG","2021",1.275,761600.693
"2192","COG","2022",1.2,755411.4965
"2193","CRI","1961",-0.037,1960172.828
"2194","CRI","1962",-0.422,1994152.299
"2195","CRI","1963",-0.047,2058315.49
"2196","CRI","1964",-0.352,2062061.644
"2197","CRI","1965",0.041,2158468.699
"2198","CRI","1971",-0.413,2695117.92
"2199","CRI","1972",0.204,2840889.913
"2200","CRI","1973",0.243,2982565
"2201","CRI","1974",-0.192,3068432.762
"2202","CRI","1975",-0.321,3053335.636
"2203","CRI","1976",0.202,3139022.657
"2204","CRI","1977",0.366,3329316.854
"2205","CRI","1978",0.182,3444238.391
"2206","CRI","1979",0.255,3517353.705
"2207","CRI","1980",0.411,3448325.142
"2208","CRI","1981",0.272,3279289.322
"2209","CRI","1982",0.581,2957599.037
"2210","CRI","1983",1.172,2959038.793
"2211","CRI","1984",0.161,3109138.288
"2212","CRI","1985",0.108,3046531.563
"2213","CRI","1987",0.847,3192015.402
"2214","CRI","1988",0.329,3217018.423
"2215","CRI","1989",0.24,3313687.806
"2216","CRI","1990",0.778,3345318.354
"2217","CRI","1991",0.769,3335398.43
"2218","CRI","1992",0.689,3551808.559
"2219","CRI","1993",0.53,3710690.42
"2220","CRI","1994",0.786,3785251.658
"2221","CRI","1995",0.946,3850125.557
"2222","CRI","1996",0.257,3813134.678
"2223","CRI","1997",1.056,3932476.165
"2224","CRI","1998",1.3,4123436.084
"2225","CRI","1999",0.001,4209105.194
"2226","CRI","2000",0.176,4286505.317
"2227","CRI","2001",0.834,4355131.53
"2228","CRI","2002",1.127,4428120.813
"2229","CRI","2003",1.103,4546518.846
"2230","CRI","2004",0.996,4676024.525
"2231","CRI","2005",0.747,4790905.047
"2232","CRI","2006",0.915,5068769.792
"2233","CRI","2007",0.867,5408770.465
"2234","CRI","2008",0.445,5587152.328
"2235","CRI","2009",1.137,5464064.168
"2236","CRI","2010",1.037,5683317.331
"2237","CRI","2011",0.612,5860439.399
"2238","CIV","1961",-0.096,927653.6662
"2239","CIV","1962",-0.124,903818.4997
"2240","CIV","1963",0.133,995408.2195
"2241","CIV","1964",-0.228,1126052.132
"2242","CIV","1965",-0.178,1049384.073
"2243","CIV","1966",0.123,1126181.125
"2244","CIV","1967",-0.189,1132974.281
"2245","CIV","1968",-0.057,1226305.265
"2246","CIV","1969",0.359,1290873.519
"2247","CIV","1970",0.3,1367067.654
"2248","CIV","1971",-0.106,1433084.089
"2249","CIV","1972",0.029,1428571.528
"2250","CIV","1973",0.64,1446327.511
"2251","CIV","1974",-0.014,1441740.543
"2252","CIV","1975",-0.135,1491260.74
"2253","CIV","1976",-0.307,1615815.212
"2254","CIV","1977",0.344,1670120.744
"2255","CIV","1978",0.139,1783789.3
"2256","CIV","1979",0.554,1758991.602
"2257","CIV","1980",0.484,1508257.584
"2258","CIV","1981",0.307,1503510.401
"2259","CIV","1982",0.219,1451559.69
"2260","CIV","1983",0.708,1344760.822
"2261","CIV","1984",0.554,1262285.708
"2262","CIV","1985",0.287,1273739.296
"2263","CIV","1986",0.268,1271194.021
"2264","CIV","1987",1.062,1224697.988
"2265","CIV","1988",0.75,1196029.482
"2266","CIV","1989",0.357,1186201.173
"2267","CIV","1990",0.658,1129112.69
"2268","CIV","1991",0.545,1087683.162
"2269","CIV","1992",0.341,1045382.035
"2270","CIV","1993",0.582,1005907.093
"2271","CIV","1994",0.597,978372.1693
"2272","CIV","1995",0.757,1011628.81
"2273","CIV","1996",0.824,1052204.331
"2274","CIV","1997",0.753,1114269.687
"2275","CIV","1998",1.352,1123428.379
"2276","CIV","1999",0.571,1102682.566
"2277","CIV","2000",0.534,1070046.35
"2278","CIV","2001",0.63,1019932.374
"2279","CIV","2002",0.925,967486.5808
"2280","CIV","2003",1.198,899756.1219
"2281","CIV","2004",0.884,906964.1008
"2282","CIV","2005",1.17,895461.392
"2283","CIV","2006",1.058,900553.2027
"2284","CIV","2007",1.145,891008.9991
"2285","CIV","2008",0.852,913942.3946
"2286","CIV","2009",1.034,927032.4385
"2287","CIV","2010",1.369,969773.4367
"2288","CIV","2011",1.053,898844.1544
"2289","CIV","2012",0.758,947659.6889
"2290","CIV","2013",1.044,1028208.896
"2291","CIV","2014",0.931,1098835.139
"2292","CIV","2015",1.368,1147885.931
"2293","CIV","2016",1.571,1198879.168
"2294","CIV","2017",1.624,1254848.378
"2295","CIV","2018",1.433,1282286.999
"2296","CIV","2019",1.441,1331729.959
"2297","CIV","2020",1.495,1321304.624
"2298","CIV","2021",1.601,1379505.661
"2299","CIV","2022",1.334,1436825.881
"2300","HRV","1995",0.433,6584.81739
"2301","HRV","1996",-0.023,7079.45366
"2302","HRV","1997",0.314,7552.968471
"2303","HRV","1998",1.161,7727.427439
"2304","HRV","1999",0.709,7694.461216
"2305","HRV","2000",1.636,8000.462004
"2306","HRV","2001",1.61,8573.770087
"2307","HRV","2002",1.278,9067.473338
"2308","HRV","2003",1.291,9572.492939
"2309","HRV","2004",0.681,9969.835835
"2310","HRV","2005",0.307,10385.90712
"2311","HRV","2006",0.734,10910.61571
"2312","HRV","2007",2,11466.83738
"2313","HRV","2008",1.479,11698.90009
"2314","HRV","2009",1.517,10865.89051
"2315","HRV","2010",0.883,10755.18715
"2316","HRV","2011",1.279,10783.43347
"2317","HRV","2012",1.866,10563.34939
"2318","HRV","2013",1.288,10550.77869
"2319","HRV","2014",2.053,10548.7543
"2320","HRV","2015",1.943,10904.34562
"2321","HRV","2016",1.852,11371.93281
"2322","HRV","2017",1.568,11900.55506
"2323","HRV","2018",2.325,12346.0078
"2324","HRV","2019",2.121,12836.67436
"2325","HRV","2020",2.026,11784.76364
"2326","HRV","2021",1.618,13992.39569
"2327","HRV","2022",2.288,14970.82029
"2328","CUB","1970",-0.374,1630.459297
"2329","CUB","1971",0.028,1739.801511
"2330","CUB","1972",0.394,1795.218129
"2331","CUB","1973",0.358,1831.185184
"2332","CUB","1974",0.039,1826.585639
"2333","CUB","1975",0.481,1978.410844
"2334","CUB","1976",-0.222,2066.993595
"2335","CUB","1977",0.142,2230.365631
"2336","CUB","1978",0.032,2363.445297
"2337","CUB","1979",0.34,2378.232097
"2338","CUB","1980",0.467,2254.966141
"2339","CUB","1981",-0.047,2688.119585
"2340","CUB","1982",0.554,2910.030957
"2341","CUB","1983",0.263,3044.244347
"2342","CUB","1984",0.249,3259.220837
"2343","CUB","1985",0.186,3284.015377
"2344","CUB","1986",0.312,3259.386058
"2345","CUB","1987",0.698,3152.925985
"2346","CUB","1988",0.568,3238.85886
"2347","CUB","1989",0.645,3229.366628
"2348","CUB","1990",0.802,3104.802999
"2349","CUB","1991",0.866,2750.265396
"2350","CUB","1992",0.556,2415.997295
"2351","CUB","1993",0.561,2045.692585
"2352","CUB","1994",0.919,2051.601802
"2353","CUB","1995",1.007,2094.415781
"2354","CUB","1996",0.491,2251.107539
"2355","CUB","1997",0.921,2306.38158
"2356","CUB","1998",1.105,2302.592728
"2357","CUB","1999",0.698,2437.068885
"2358","CUB","2000",0.456,2572.918939
"2359","CUB","2001",0.413,2646.921972
"2360","CUB","2002",0.807,2677.203533
"2361","CUB","2003",0.964,2771.506258
"2362","CUB","2004",0.732,2924.627186
"2363","CUB","2005",0.627,3246.212998
"2364","CUB","2006",0.869,3633.207023
"2365","CUB","2007",0.857,3893.854481
"2366","CUB","2008",0.514,4051.741086
"2367","CUB","2009",0.812,4108.148541
"2368","CUB","2010",0.726,4203.653417
"2369","CUB","2011",0.703,4318.280582
"2370","CUB","2012",0.774,4444.310828
"2371","CUB","2013",0.998,4561.466205
"2372","CUB","2014",1.175,4605.001789
"2373","CUB","2015",1.431,4806.050215
"2374","CUB","2016",1.46,4829.795631
"2375","CUB","2017",1.47,4919.63693
"2376","CUB","2018",1.175,5033.851672
"2377","CUB","2019",1.627,5030.770021
"2378","CUB","2020",1.75,4486.289254
"2379","CUB","2021",1.344,4560.421422
"2380","CUB","2022",1.503,4659.651267
"2381","CYP","1975",-0.195,5551.646484
"2382","CYP","1976",-0.687,6731.086914
"2383","CYP","1977",0.144,7831.483398
"2384","CYP","1978",-0.01,8409.317383
"2385","CYP","1979",0.626,9170.726563
"2386","CYP","1980",-0.271,9593.555664
"2387","CYP","1981",0.105,9673.069336
"2388","CYP","1982",-0.315,10134.91113
"2389","CYP","1983",-0.781,10612.77637
"2390","CYP","1984",0.014,11393.63867
"2391","CYP","1985",-0.068,11805.5459
"2392","CYP","1986",0.249,12103.21191
"2393","CYP","1987",-0.257,12818.18164
"2394","CYP","1988",0.048,13779.64551
"2395","CYP","1989",0.106,14664.23145
"2396","CYP","1990",0.084,15417.96875
"2397","CYP","1991",0.383,15135.08887
"2398","CYP","1992",-0.916,16123.08203
"2399","CYP","1993",-0.407,15848.56641
"2400","CYP","1994",1.098,16440.06641
"2401","CYP","1995",0.116,17494.78516
"2402","CYP","1996",0.316,17433.13672
"2403","CYP","1997",0.069,17641.67578
"2404","CYP","1998",1.019,18491.60742
"2405","CYP","1999",1.138,19199.76172
"2406","CYP","2000",0.683,20129.82813
"2407","CYP","2001",1.23,20701.13867
"2408","CYP","2002",0.888,21227.16797
"2409","CYP","2003",0.649,21520.87109
"2410","CYP","2004",0.675,22302.25195
"2411","CYP","2005",0.4,23050.21875
"2412","CYP","2006",0.684,23737.41406
"2413","CYP","2007",0.873,24422.02734
"2414","CYP","2008",1.084,24684.94531
"2415","CYP","2009",1.027,23546.80859
"2416","CYP","2010",2.045,23401.13086
"2417","CYP","2011",0.698,22903.19531
"2418","CYP","2012",0.919,21779.37305
"2419","CYP","2013",1.182,20399.51953
"2420","CYP","2014",1.006,20247.98828
"2421","CYP","2015",1.128,21052.51758
"2422","CYP","2016",1.504,22308.80273
"2423","CYP","2017",0.783,23395.79492
"2424","CYP","2018",2.104,24427.875
"2425","CYP","2019",1.496,25506.05469
"2426","CYP","2020",1.632,24363.44336
"2427","CYP","2021",1.948,26529.83594
"2428","CYP","2022",1.179,27494.70117
"2429","CZE","1993",0.294,251742.1853
"2430","CZE","1994",1.804,258972.5821
"2431","CZE","1995",1.042,275977.0677
"2432","CZE","1996",-0.604,288083.72
"2433","CZE","1997",0.14,286899.4969
"2434","CZE","1998",1.257,286147.4905
"2435","CZE","1999",1.11,290404.7702
"2436","CZE","2000",1.907,302872.0545
"2437","CZE","2001",1.227,313263.1633
"2438","CZE","2002",1.531,318795.3103
"2439","CZE","2003",1.082,330314.4654
"2440","CZE","2004",0.821,346111.3114
"2441","CZE","2005",0.749,368450.2414
"2442","CZE","2006",0.955,392319.1982
"2443","CZE","2007",2.172,411762.8724
"2444","CZE","2008",1.648,419332.0631
"2445","CZE","2009",1.429,397531.0649
"2446","CZE","2010",0.413,406025.8287
"2447","CZE","2011",1.042,412319.9996
"2448","CZE","2012",1.581,408511.2577
"2449","CZE","2013",0.78,408188.3177
"2450","CZE","2014",2.504,416982.737
"2451","CZE","2015",2.109,438588.2916
"2452","CZE","2016",2.063,448853.6798
"2453","CZE","2017",1.579,470801.3771
"2454","CZE","2018",2.634,484339.1225
"2455","CZE","2019",2.523,497052.8127
"2456","CZE","2020",2.322,468559.1265
"2457","CZE","2021",1.281,494078.5884
"2458","CZE","2022",2.355,497812.1494
"2459","DNK","1961",1.12,128694.1228
"2460","DNK","1962",-0.641,134932.5021
"2461","DNK","1963",-1.02,134726.5816
"2462","DNK","1964",-0.276,146043.7751
"2463","DNK","1965",-0.605,151511.1938
"2464","DNK","1966",-0.505,154418.9936
"2465","DNK","1967",0.828,161679.1863
"2466","DNK","1968",0.272,169621.4946
"2467","DNK","1969",-0.138,179666.2843
"2468","DNK","1970",-1.213,181168.7996
"2469","DNK","1971",0.251,185320.6439
"2470","DNK","1972",0.283,191504.0805
"2471","DNK","1973",0.665,198140.8733
"2472","DNK","1974",0.569,195006.8941
"2473","DNK","1975",1.332,191613.1782
"2474","DNK","1976",0.294,202455.9896
"2475","DNK","1977",-0.022,205601.172
"2476","DNK","1978",0.141,209526.695
"2477","DNK","1979",-1.194,217099.5982
"2478","DNK","1980",-0.444,215788.4706
"2479","DNK","1981",0.298,214411.947
"2480","DNK","1982",0,222475.5288
"2481","DNK","1983",1.061,228407.9388
"2482","DNK","1984",0.38,238048.3778
"2483","DNK","1985",-1.001,247478.9282
"2484","DNK","1986",-0.442,259268.7899
"2485","DNK","1987",-0.985,259598.9954
"2486","DNK","1988",0.923,259437.5867
"2487","DNK","1989",1.8,260954.8577
"2488","DNK","1990",1.839,264374.7368
"2489","DNK","1991",0.612,267364.3926
"2490","DNK","1992",1.448,271696.821
"2491","DNK","1993",0.23,270822.0661
"2492","DNK","1994",0.962,284301.8205
"2493","DNK","1995",1.296,291387.3274
"2494","DNK","1996",-0.758,298145.7817
"2495","DNK","1997",0.645,306591.2513
"2496","DNK","1998",0.861,312255.8741
"2497","DNK","1999",1.325,320399.3332
"2498","DNK","2000",1.707,331295.1038
"2499","DNK","2001",1.031,332827.4573
"2500","DNK","2002",1.64,333312.9884
"2501","DNK","2003",0.696,333704.1584
"2502","DNK","2004",1.023,341723.8502
"2503","DNK","2005",1.274,348746.653
"2504","DNK","2006",1.341,361204.1047
"2505","DNK","2007",2.129,362875.5099
"2506","DNK","2008",1.854,358902.5959
"2507","DNK","2009",1.318,339471.5592
"2508","DNK","2010",-0.201,344290.3126
"2509","DNK","2011",0.677,347459.1388
"2510","DNK","2012",1.145,346938.2417
"2511","DNK","2013",0.401,348719.5074
"2512","DNK","2014",2.668,352574.3695
"2513","DNK","2015",1.507,358293.712
"2514","DNK","2016",1.839,367048.149
"2515","DNK","2017",1.61,374985.0334
"2516","DNK","2018",2.096,380553.8805
"2517","DNK","2019",2.167,384856.6415
